local date,local time,city,lat,lon,aqi,h,p,pm10,pm25,so2,t,w,wg,co,no2,o3,dew
2020-03-17,23:00:00,"Porta San Felice, Emilia Romagna, Italy",44.500017,11.328501,68,44.0,1028.7,24.0,68.0,,15.3,0.3,1.3,0.1,38.9,30.9,
2020-03-17,23:00:00,"Savignano, Emilia Romagna, Italy",44.096869,12.403328,85,65.0,1028.1,33.0,85.0,,12.7,6.0,9.0,0.1,19.2,35.0,
2020-03-17,23:00:00,"Via Mazzini, Frosinone, Lazio, Italy",41.63729,13.35094,80,56.0,1015.7,30.0,80.0,0.8,14.4,1.0,5.0,0.1,8.3,23.2,
2020-03-19,07:00:00,"Parco Mercatello, Salerno, Campania, Italy",40.66142,14.80449,20,1.0,1022.8,30.0,56.0,0.1,0.5,803.0,803.0,10.9,6.5,20.0,
2020-03-17,23:00:00,"Malagrotta, Roma, Lazio, Italy",41.883706,12.3337009,70,45.5,1021.6,26.0,70.0,0.3,20.0,1.5,5.0,0.1,6.9,22.8,
2020-03-17,23:00:00,"Soresina , Lombardia, Italy",45.28398,9.86340258,114,79.0,1023.5,48.0,114.0,,7.5,2.2,1.4,,,,
2020-03-17,23:00:00,"Borgofranco , Lombardia, Italy",45.04650286,11.18094889,78,85.6,1025.5,33.0,78.0,,7.2,2.5,4.9,,7.8,,
2020-03-17,23:00:00,"Ferrucci, Prato, Italy",43.872401192971,11.104666288874,65,36.6,1025.5,24.0,65.0,,21.0,6.5,14.0,0.1,25.2,,
2020-03-19,07:00:00,"Scuola Settembrini, Maddaloni, Campania, Italy",41.04592,14.37809,29,45.7,1017.6,19.0,53.0,,12.5,2.5,,,2.7,28.8,1.1
2020-03-19,06:00:00,"Osservatorio Astronomico, Napoli, Campania, Italy",40.86369,14.25451,2,73.0,1025.0,30.0,60.0,,10.0,1.5,11.3,1.9,5.8,22.2,5.5
2020-03-18,07:00:00,"Aversa scuola Cirillo, Aversa, Campania, Italy",40.97548,14.2114,2,43.5,1023.8,35.0,84.0,,20.0,5.5,9.5,1.9,12.9,,
2020-03-19,07:00:00,"San Felice a Cancello Complesso scolastico, San Felice A Cancello, Campania, Italy",40.99052,14.42397,6,45.7,1017.6,21.0,59.0,0.1,12.5,2.5,,4.6,13.9,5.6,1.1
2020-03-17,23:00:00,"Lugagnano, Emilia Romagna, Italy",44.82389,9.830369,36,64.0,1028.0,30.0,78.0,,6.6,2.0,4.0,0.1,16.5,35.8,
2020-03-17,23:00:00,"Urss, Grosseto, Italy",42.77621678315,11.118456357027,57,22.8,1008.9,18.0,57.0,,23.1,4.6,9.5,,15.1,,
2020-03-19,06:00:00,"Ente Ferrovie, Napoli, Campania, Italy",40.85361,14.27167,75,70.0,1025.0,27.0,75.0,0.2,9.0,1.5,11.3,4.6,21.3,,4.0
2020-03-17,23:00:00,"Parco Montecucco, Emilia Romagna, Italy",45.038544,9.669349,74,52.0,1029.0,24.0,74.0,,15.5,1.0,3.0,0.1,30.2,32.9,
2020-03-17,23:00:00,"Ballirana, Emilia Romagna, Italy",44.527432,11.982355,87,77.0,1030.2,21.0,87.0,5.1,11.6,1.2,4.4,0.1,9.6,30.9,
2020-03-17,23:00:00,"San Clemente, Emilia Romagna, Italy",43.93183,12.62728,70,69.0,1029.0,21.0,70.0,,12.5,2.0,,0.1,6.4,37.0,7.0
2020-03-17,23:00:00,"Bagno, Cerano, Piemonte, Italy",45.4099034,8.7875429,102,85.8,1025.7,,102.0,,7.9,0.4,0.3,,,,
2020-03-17,23:00:00,"Saronno Santuario, Lombardia, Italy",45.626104,9.025004,85,66.7,1025.4,31.0,85.0,,8.8,0.6,1.0,,26.6,38.2,
2020-03-17,23:00:00,"Marina-vecchia, Massa, Italy",44.029626188391,10.133072297499,61,45.6,1038.0,22.0,61.0,,18.0,5.8,7.4,,20.2,,
